family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
scoreline_directional,F1,571,49,277,0.4851138353765324,0.7750161603102779,0.7729928894634778,-0.002023270846800096,0.18466054040100446,0.18420168989285776,-0.00045885050814670203,0.546793736324326,0.5488880314356828,0.0020942951113567254,0.0497650446315678,0.02785216708103596,-0.02191287755053184
scoreline_directional,F2,533,46,257,0.4821763602251407,0.743817740127071,0.731048336863087,-0.012769403263984014,0.18834787606089387,0.19337742346341388,0.005029547402520013,0.5581075824173696,0.5694920078791569,0.011384425461787306,0.049438590728243394,0.04902562447451676,-0.0004129662537266307
scoreline_directional,G1,458,39,224,0.4890829694323144,0.7904995987158909,0.7708667736757625,-0.01963282504012842,0.17946022616438415,0.1851501795209231,0.005689953356538963,0.5341278554591172,0.5482368875428677,0.014109032083750472,0.04099224609993941,0.07775192798258102,0.03675968188264161
scoreline_directional,I1,615,53,297,0.48292682926829267,0.8036196291871323,0.7829771228815434,-0.020642506305588837,0.17596145207401748,0.18365728386792216,0.007695831793904678,0.5263663577099307,0.5462485154216827,0.019882157711752058,0.04424081188645171,0.03886121019698323,-0.00537960168946848
scoreline_directional,I2,825,71,399,0.48363636363636364,0.7879555555555555,0.7530031746031746,-0.03495238095238096,0.17582539916041542,0.1882243131841824,0.012398914023766971,0.5288180768973496,0.5592539800926566,0.03043590319530698,0.034894559528382794,0.03543140563001296,0.0005368461016301632
scoreline_directional,IE1,221,19,107,0.4841628959276018,0.739124621144589,0.7926546621501159,0.05353004100552694,0.19372389313153646,0.1781631869892249,-0.015560706142311559,0.5659764694465123,0.5278888246142743,-0.03808764483223792,0.048522167816954266,0.08517283627159682,0.03665066845464255
scoreline_directional,JP1,466,40,226,0.48497854077253216,0.6659123225121664,0.680151402879859,0.014239080367692614,0.21714872339008404,0.21460164435193582,-0.0025470790381482145,0.634438402411742,0.6292463552053472,-0.005192047206394768,0.07632118860032627,0.10061967929835328,0.024298490698027003
scoreline_directional,MX1,599,52,287,0.4791318864774624,0.7734451718494272,0.7705284077624502,-0.002916764086976942,0.18511644227183482,0.18647344357065854,0.0013570012988237123,0.5506506656379182,0.5532697859696499,0.002619120331731728,0.02809020723702939,0.06720686514993966,0.039116657912910274
scoreline_directional,N1,547,47,265,0.4844606946983547,0.7270416784004505,0.7440157702055759,0.016974091805125324,0.2007652024500501,0.19531784277473846,-0.005447359675311653,0.588819636391178,0.5759886749186733,-0.01283096147250462,0.04151364835287732,0.029599423001102243,-0.011914225351775075
scoreline_directional,P1,582,50,282,0.4845360824742268,0.8371493706016454,0.8225790464862721,-0.01457032411537329,0.16129007573936652,0.16855267258354395,0.0072625968441774325,0.48775319773716497,0.5103227587827902,0.02256956104562524,0.037840738360196156,0.059484368239330135,0.02164362987913398
scoreline_directional,PL1,519,45,249,0.4797687861271676,0.7330607663940998,0.7491422158088825,0.016081449414782734,0.19587209924481414,0.1897076020575755,-0.006164497187238632,0.579161717079789,0.5632199994857406,-0.015941717594048388,0.04683965665548279,0.06986902402863324,0.023029367373150443
scoreline_directional,RO1,586,51,280,0.4778156996587031,0.7764104116222761,0.7696731234866827,-0.006737288135593378,0.18537423801670974,0.18895567504917996,0.003581437032470214,0.558565641675807,0.5608815614223975,0.0023159197465905113,0.05680241838689359,0.05060878486941526,-0.006193633517478328
scoreline_directional,RU1,90,8,42,0.4666666666666667,0.9382716049382716,0.9279835390946503,-0.010288065843621297,0.12015323839675043,0.12476033993200007,0.004607101535249639,0.3970469390456591,0.4084986666250714,0.011451727579412319,0.19216095314892626,0.1416274398468907,-0.050533513302035565
scoreline_directional,SC0,441,38,213,0.48299319727891155,0.8017018006148441,0.8088054457619676,0.007103645147123472,0.1728099711872567,0.17080850624410526,-0.0020014649431514264,0.5221023892578576,0.5147960072472271,-0.007306382010630497,0.037932072033232664,0.06264055957396322,0.02470848754073056
scoreline_directional,SC1,279,24,135,0.4838709677419355,0.7759499279937964,0.7701340423174919,-0.005815885676304422,0.1835731895592783,0.18156723299078364,-0.0020059565684946434,0.5435638274606793,0.5415737725440223,-0.001990054916657047,0.02498753374791934,0.06631814671020492,0.04133061296228557
