slip_id,date,stake,ticket_odds,ticket_win_prob,ticket_ev,result_return_factor,pnl,hit,bankroll_before,bankroll_after
2025-11-09-001,2025-11-09,3.1148139295956376,2.833333333333333,0.5279655966611715,1.5446440890822473,2.833333333333333,5.710492204258668,1,155.7406964797819,161.45118868404055
2025-11-21-001,2025-11-21,3.229023773680811,1.7999999999999996,0.6583297092647548,0.5973483341644737,1.7999999999999996,2.583219018944648,1,161.45118868404055,164.0344077029852
2025-11-22-001,2025-11-22,3.2806881540597037,2.6066666666666665,0.5631364172040612,1.535063275667134,2.6066666666666665,5.270972300855924,1,164.0344077029852,169.30538000384112
2025-11-23-001,2025-11-23,3.3861076000768224,2.4555555555555553,0.6176110133000967,1.7491892162773957,2.4555555555555553,4.928667729000707,1,169.30538000384112,174.23404773284182
2025-11-24-001,2025-11-24,3.4846809546568362,1.8181818181818183,0.6439253094743479,0.5950904310645626,1.8181818181818183,2.8511025992646846,1,174.23404773284182,177.0851503321065
2025-11-27-001,2025-11-27,3.5417030066421304,2.2615384615384615,0.6332499250476634,1.530437378497721,2.2615384615384615,4.467994562225456,1,177.0851503321065,181.55314489433198
2025-11-28-001,2025-11-28,3.6310628978866397,2.095238095238095,0.5698997052337358,0.7047006120368363,2.095238095238095,3.9768784119710805,1,181.55314489433198,185.53002330630306
2025-11-29-001,2025-11-29,3.710600466126061,2.077777777777778,0.6666903564742931,1.4294509714474273,2.077777777777778,3.9992027246025335,1,185.53002330630306,189.5292260309056
2025-11-30-001,2025-11-30,3.7905845206181117,2.407407407407407,0.5099366328459367,0.8628326628087534,2.407407407407407,5.334896732721785,1,189.5292260309056,194.86412276362736
2025-12-01-001,2025-12-01,3.8972824552725474,2.4230769230769234,0.5111895761850369,0.9300929483736712,2.4230769230769234,5.546132724810934,1,194.86412276362736,200.4102554884383
2025-12-03-001,2025-12-03,4.008205109768766,2.555555555555555,0.4496997071406186,0.598154809399959,0.0,-4.008205109768766,0,200.4102554884383,196.40205037866954
2025-12-05-001,2025-12-05,3.928041007573391,2.0444444444444443,0.6689387281622006,1.443979559789062,2.0444444444444443,4.102620607909985,1,196.40205037866954,200.50467098657953
2025-12-06-001,2025-12-06,4.01009341973159,2.3181818181818183,0.6336254587847238,1.8801684632319813,2.3181818181818183,5.286032235100733,1,200.50467098657953,205.79070322168025
2025-12-07-001,2025-12-07,4.115814064433605,2.476923076923077,0.6401808219069044,2.410544429784879,2.476923076923077,6.078740772086556,1,205.79070322168025,211.8694439937668
2025-12-08-001,2025-12-08,4.237388879875336,2.272727272727273,0.556122799281303,1.1183124053967939,2.272727272727273,5.393040392568611,1,211.8694439937668,217.26248438633542
2025-12-11-001,2025-12-11,4.345249687726708,2.272727272727273,0.6353429546384458,1.9291225287325446,0.0,-4.345249687726708,0,217.26248438633542,212.9172346986087
2025-12-12-001,2025-12-12,4.258344693972174,2.692307692307692,0.4502729908212507,0.9039334633811256,2.692307692307692,7.206429482106755,1,212.9172346986087,220.12366418071545
2025-12-13-001,2025-12-13,4.4024732836143095,2.746153846153846,0.485632490824126,1.4687598836430604,2.746153846153846,7.687395656772678,1,220.12366418071545,227.81105983748813
2025-12-14-001,2025-12-14,4.556221196749763,2.833333333333333,0.4922724797077875,1.7986686720102716,2.833333333333333,8.35307219404123,1,227.81105983748813,236.16413203152936
2025-12-15-001,2025-12-15,4.723282640630587,2.222222222222222,0.5437560005430425,0.984080199599787,0.0,-4.723282640630587,0,236.16413203152936,231.44084939089876
2025-12-19-001,2025-12-19,4.6288169878179755,2.1666666666666665,0.5329562280570828,0.7162561702690579,0.0,-4.6288169878179755,0,231.44084939089876,226.8120324030808
2025-12-20-001,2025-12-20,4.536240648061616,2.5384615384615383,0.573683646700236,2.0697680865971813,2.5384615384615383,6.97883176624864,1,226.8120324030808,233.79086416932944
2025-12-21-001,2025-12-21,4.675817283386589,1.8666666666666665,0.6555999627463873,1.046385238634779,1.8666666666666665,4.052374978935043,1,233.79086416932944,237.84323914826447
2025-12-26-001,2025-12-26,4.756864782965289,2.272727272727273,0.5726041405565314,1.4335908324744182,2.272727272727273,6.054191541955824,1,237.84323914826447,243.8974306902203
2025-12-27-001,2025-12-27,4.8779486138044055,2.7777777777777772,0.5497167775031857,2.5706352551030642,2.7777777777777772,8.671908646763384,1,243.8974306902203,252.56933933698366
2025-12-28-001,2025-12-28,5.051386786739673,2.333333333333333,0.5254119601910374,1.1414176243029872,2.333333333333333,6.735182382319563,1,252.56933933698366,259.30452171930324
2025-12-29-001,2025-12-29,5.186090434386065,2.4555555555555553,0.507025681519731,1.270746334044813,2.4555555555555553,7.54864274338416,1,259.30452171930324,266.8531644626874
2025-12-30-001,2025-12-30,5.337063289253748,2.6714285714285713,0.49622333142658565,1.7378822229611206,2.6714285714285713,8.920520069181263,1,266.8531644626874,275.77368453186864
2026-01-01-001,2026-01-01,5.515473690637373,1.971428571428571,0.6388007512148579,1.4304383906500766,1.971428571428571,5.357888728047732,1,275.77368453186864,281.13157325991637
2026-01-02-001,2026-01-02,5.622631465198327,2.5,0.47503885298229365,1.0547895397265892,2.5,8.43394719779749,1,281.13157325991637,289.56552045771383
2026-01-03-001,2026-01-03,5.791310409154277,2.5384615384615383,0.4990738770831788,1.5455840059634347,0.0,-5.791310409154277,0,289.56552045771383,283.77421004855955
2026-01-04-001,2026-01-04,5.675484200971191,2.214814814814815,0.573683646700236,1.5358032767148502,2.214814814814815,6.894662288587225,1,283.77421004855955,290.66887233714675
2026-01-07-001,2026-01-07,5.813377446742935,2.4095238095238094,0.5261402442655037,1.5565169622926374,2.4095238095238094,8.194093924932899,1,290.66887233714675,298.8629662620796
2026-01-10-001,2026-01-10,5.977259325241593,2.7777777777777772,0.5076788980975048,2.4519863077630912,2.7777777777777772,10.626238800429496,1,298.8629662620796,309.48920506250914
2026-01-11-001,2026-01-11,6.189784101250183,1.9384615384615385,0.5776901641049126,0.7417228456171227,1.9384615384615385,5.8088743104040175,1,309.48920506250914,315.29807937291315
2026-01-12-001,2026-01-12,6.305961587458263,2.692307692307692,0.4221091088430598,0.8604333289125123,0.0,-6.305961587458263,0,315.29807937291315,308.99211778545487
2026-01-16-001,2026-01-16,6.179842355709098,2.1666666666666665,0.5458732931605376,1.129214589792683,2.1666666666666665,7.2098160816606125,1,308.99211778545487,316.2019338671155
2026-01-17-001,2026-01-17,6.32403867734231,2.555555555555555,0.5835571489603447,3.1070806060678033,2.555555555555555,9.837393498088034,1,316.2019338671155,326.0393273652035
2026-01-18-001,2026-01-18,6.520786547304071,2.351111111111111,0.5493847992838209,1.9018832903718328,0.0,-6.520786547304071,0,326.0393273652035,319.51854081789946
2026-01-19-001,2026-01-19,6.390370816357989,2.55,0.5407187639256086,2.4208823762028144,0.0,-6.390370816357989,0,319.51854081789946,313.1281700015415
2026-01-20-001,2026-01-20,6.26256340003083,2.202797202797203,0.4927394292394438,0.5348544553657565,2.202797202797203,7.532593739897223,1,313.1281700015415,320.6607637414387
2026-01-23-001,2026-01-23,6.413215274828774,2.833333333333333,0.47325758203732016,2.186242528313666,0.0,-6.413215274828774,0,320.6607637414387,314.24754846660994
2026-01-24-001,2026-01-24,6.284950969332199,2.3333333333333335,0.6441333957140095,3.16119158680248,0.0,-6.284950969332199,0,314.24754846660994,307.9625974972777
2026-01-25-001,2026-01-25,6.1592519499455545,2.55,0.570516482206742,2.8013326765997277,0.0,-6.1592519499455545,0,307.9625974972777,301.8033455473322
2026-01-26-001,2026-01-26,6.036066910946644,2.833333333333333,0.39722364414067063,0.7573271572089378,0.0,-6.036066910946644,0,301.8033455473322,295.7672786363855
2026-01-29-001,2026-01-29,5.915345572727711,2.4555555555555553,0.5274645843889464,1.746319982626903,2.4555555555555553,8.610114111414777,1,295.7672786363855,304.3773927478003
2026-01-30-001,2026-01-30,6.087547854956006,2.692307692307692,0.5583803492420656,3.06405586848509,0.0,-6.087547854956006,0,304.3773927478003,298.28984489284426
2026-01-31-001,2026-01-31,5.965796897856885,2.746153846153846,0.6044502487200667,3.9369091674054975,0.0,-5.965796897856885,0,298.28984489284426,292.3240479949874
2026-02-01-001,2026-02-01,5.846480959899748,2.019230769230769,0.67937714165275,2.1738340389985455,0.0,-5.846480959899748,0,292.3240479949874,286.47756703508765
2026-02-02-001,2026-02-02,5.729551340701753,2.3333333333333335,0.5187997874651649,1.2062587008941603,0.0,-5.729551340701753,0,286.47756703508765,280.7480156943859
2026-02-05-001,2026-02-05,5.614960313887718,2.6190476190476186,0.47134464626582695,1.3165626176376846,0.0,-5.614960313887718,0,280.7480156943859,275.1330553804982
2026-02-06-001,2026-02-06,5.502661107609964,2.55,0.552263112375073,2.246576603956596,2.55,8.529124716795444,1,275.1330553804982,283.66218009729363
2026-02-07-001,2026-02-07,5.673243601945873,2.2666666666666666,0.5739345992362032,1.7071835289723523,0.0,-5.673243601945873,0,283.66218009729363,277.98893649534773
2026-02-08-001,2026-02-08,5.559778729906955,2.476923076923077,0.5163982283005768,1.551615756625606,0.0,-5.559778729906955,0,277.98893649534773,272.4291577654408
2026-02-09-001,2026-02-09,5.448583155308816,2.7777777777777772,0.4892278802886208,1.9558579214912304,0.0,-5.448583155308816,0,272.4291577654408,266.98057461013195
2026-02-10-001,2026-02-10,5.339611492202639,2.6714285714285713,0.484843404576278,1.5763842592817263,0.0,-5.339611492202639,0,266.98057461013195,261.6409631179293
2026-02-11-001,2026-02-11,5.232819262358586,2.555555555555555,0.4601540644044517,0.9207107590823891,2.555555555555555,8.139941074780019,1,261.6409631179293,269.78090419270933
2026-02-13-001,2026-02-13,5.3956180838541865,1.9206349206349207,0.7076896966179805,1.938179095579787,0.0,-5.3956180838541865,0,269.78090419270933,264.38528610885515
2026-02-14-001,2026-02-14,5.287705722177103,2.333333333333333,0.6095119224727894,2.2324401982768123,0.0,-5.287705722177103,0,264.38528610885515,259.09758038667803
2026-02-15-001,2026-02-15,5.181951607733561,2.7777777777777772,0.5327278962966155,2.4862988886518944,2.7777777777777772,9.21235841374855,1,259.09758038667803,268.3099388004266
2026-02-16-001,2026-02-16,5.366198776008532,2.1428571428571423,0.6169438018695134,1.7280363835448223,0.0,-5.366198776008532,0,268.3099388004266,262.94374002441805
2026-02-17-001,2026-02-17,5.258874800488361,2.407407407407407,0.5898781562090621,2.209132574252909,0.0,-5.258874800488361,0,262.94374002441805,257.6848652239297
2026-02-18-001,2026-02-18,5.1536973044785945,2.1666666666666665,0.5426390723985078,0.9055973324254738,0.0,-5.1536973044785945,0,257.6848652239297,252.53116791945112
2026-02-19-001,2026-02-19,5.050623358389022,2.476923076923077,0.4986694996958062,1.1877348500424978,0.0,-5.050623358389022,0,252.53116791945112,247.4805445610621
2026-02-20-001,2026-02-20,4.9496108912212415,2.7777777777777772,0.5863781655123007,3.1124550932065773,2.7777777777777772,8.799308251059982,1,247.4805445610621,256.27985281212204
2026-02-21-001,2026-02-21,5.125597056242441,2.555555555555555,0.6425456442577999,3.290946437347688,0.0,-5.125597056242441,0,256.27985281212204,251.1542557558796
2026-02-22-001,2026-02-22,5.023085115117592,2.045454545454546,0.6905870094008157,2.072345782276339,0.0,-5.023085115117592,0,251.1542557558796,246.131170640762
2026-02-23-001,2026-02-23,4.92262341281524,2.3,0.4771055415208399,0.47918167805583367,2.3,6.399410436659812,1,246.131170640762,252.53058107742183
2026-02-24-001,2026-02-24,5.050611621548437,2.746153846153846,0.47704772953425095,1.5659242402544635,0.0,-5.050611621548437,0,252.53058107742183,247.4799694558734
2026-02-25-001,2026-02-25,4.949599389117468,2.1666666666666665,0.5730837034470708,1.196225899287927,0.0,-4.949599389117468,0,247.4799694558734,242.53037006675592
2026-02-26-001,2026-02-26,4.850607401335118,1.7045454545454546,0.6617546303038598,0.620833350289349,1.7045454545454546,3.417473396395197,1,242.53037006675592,245.94784346315112
2026-02-27-001,2026-02-27,4.918956869263022,2.5,0.5058013695404964,1.3010809336966502,0.0,-4.918956869263022,0,245.94784346315112,241.0288865938881
2026-03-01-001,2026-03-01,4.820577731877762,2.022222222222222,0.47480765939186154,-0.19202000052584664,2.022222222222222,4.927701681475045,1,241.0288865938881,245.95658827536315
2026-03-02-001,2026-03-02,4.919131765507263,1.8595041322314052,0.4923130217577993,-0.41587275411988023,0.0,-4.919131765507263,0,245.95658827536315,241.03745650985587
2026-03-04-001,2026-03-04,4.820749130197117,2.045454545454546,0.5458583854963274,0.561754741127885,2.045454545454546,5.039874090660625,1,241.03745650985587,246.0773306005165
