family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
scoreline_directional,SC1,480,24,336,0.7,0.8218118686868687,0.8209876543209877,-0.000824214365880982,0.17328007674861587,0.17172136456962156,-0.0015587121789943092,0.520330587437999,0.5179975373609242,-0.0023330500770747387,0.028742824180890428,0.04737598962601808,0.01863316544512765
scoreline_directional,SC2,540,27,378,0.7,0.8101938451732691,0.8012636654611963,-0.008930179712072772,0.1754625334716287,0.17564745056021674,0.00018491708858803246,0.530168678195908,0.5303707308078428,0.00020205261193484425,0.07896284518044203,0.05208845554389546,-0.026874389636546564
scoreline_directional,SC3,580,29,406,0.7,0.7513361918831598,0.7580802075451303,0.0067440156619704705,0.1990708948312768,0.19872645295237365,-0.0003444418789031456,0.58725120647114,0.5869386883816083,-0.00031251808953169924,0.030720540831192807,0.022771177337329696,-0.007949363493863111
scoreline_directional,SP1,1080,54,756,0.7,0.8100102534258913,0.8054897396461184,-0.004520513779772917,0.17561639056826525,0.1783214043133493,0.002705013745084056,0.5271027914207065,0.5385211254539105,0.011418334033204025,0.03908500841246774,0.01944421551966616,-0.019640792892801576
scoreline_directional,SP2,1160,58,812,0.7,0.8072850983076905,0.8032089623944557,-0.004076135913234746,0.17760612840279008,0.17854693729935173,0.0009408088965616457,0.5341744747183121,0.5355258499281627,0.0013513752098505138,0.03459926897794354,0.026218854127676116,-0.008380414850267425
scoreline_directional,T1,920,46,644,0.7,0.8132243989994463,0.8418614309446066,0.02863703194516032,0.175082396528289,0.16338307076926692,-0.011699325759022078,0.5249023591855919,0.4971436792780204,-0.027758679907571526,0.0462222174112265,0.05460275959342664,0.008380542182200142
scoreline_directional,TST_b593f7,60,3,42,0.7,0.8002244668911336,0.8574635241301908,0.0572390572390572,0.17598709500620396,0.15578548608589365,-0.02020160892031031,0.5295768747906567,0.4799748994558455,-0.049601975334811255,0.11479640698466342,0.1375941425495169,0.022797735564853483
scoreline_directional,TST_f6c25e,60,3,42,0.7,0.8002244668911336,0.8574635241301908,0.0572390572390572,0.17598709500620396,0.15578548608589368,-0.020201608920310282,0.5295768747906567,0.47997489945584554,-0.0496019753348112,0.11479640698466342,0.1375941425495168,0.022797735564853372
scoreline_directional,TST_f83272,60,3,42,0.7,0.8002244668911336,0.8574635241301908,0.0572390572390572,0.17598709500620396,0.15578548608589365,-0.02020160892031031,0.5295768747906567,0.4799748994558455,-0.049601975334811255,0.11479640698466342,0.1375941425495169,0.022797735564853483
scoreline_totals_core,AT1,48,24,0,0.0,0.589010989010989,0.48571428571428577,-0.10329670329670326,0.20021135892124697,0.20026555074349708,5.419182225011032e-05,0.5895797693318751,0.59103496484391,0.0014551955120349902,0.09396567778589085,0.047905514662920666,-0.046060163122970184
scoreline_totals_core,B1,84,42,0,0.0,0.6024187452758882,0.48223733938019653,-0.1201814058956917,0.1843221042423942,0.1899855940704151,0.005663489828020896,0.5528652649435868,0.5670114127482375,0.014146147804650733,0.02621050088221993,0.09094967765655322,0.06473917677433329
scoreline_totals_core,BR1,74,37,0,0.0,0.4958720330237358,0.4901960784313726,-0.005675954592363197,0.18525438337413516,0.18525210389060104,-2.2794835341233277e-06,0.5568564524058793,0.561316334460088,0.004459882054208664,0.06368610858575374,0.07350683274081135,0.009820724155057609
scoreline_totals_core,CH1,84,42,0,0.0,0.6035353535353536,0.6329966329966329,0.0294612794612793,0.16826669024951085,0.1662681051444279,-0.0019985851050829395,0.5136632905502536,0.5127634616599867,-0.0008998288902669627,0.09520515817516367,0.07106696095607049,-0.024138197219093188
scoreline_totals_core,CH2,50,25,0,0.0,0.7032085561497327,0.47771836007130125,-0.2254901960784314,0.22324731697986114,0.23285144008813777,0.00960412310827663,0.6370492704762085,0.6631486195733244,0.026099349097115865,0.12134704119148398,0.07806278483758194,-0.04328425635390204
scoreline_totals_core,CL,68,34,0,0.0,0.7203647416413375,0.7375886524822695,0.017223910840932,0.18822718300666466,0.19259330688319817,0.004366123876533512,0.5538866516982468,0.5635255792574094,0.009638927559162624,0.07587331388400845,0.09638805866339736,0.020514744779388916
scoreline_totals_core,D1,98,49,0,0.0,0.7386301369863014,0.6975342465753425,-0.04109589041095896,0.16477798802402016,0.17360947696711837,0.008831488943098209,0.508161090708525,0.5260059028203681,0.017844812111843078,0.12609819511667839,0.032699761623380216,-0.09339843349329817
scoreline_totals_core,D2,90,45,0,0.0,0.6829980532121999,0.7053861129136924,0.02238805970149249,0.17595641837769588,0.18187979301915758,0.005923374641461698,0.5314083023679278,0.5463472376960059,0.014938935328078107,0.04465416345650805,0.0471888010496874,0.002534637593179352
scoreline_totals_core,DK1,48,24,0,0.0,0.42361111111111105,0.5254629629629629,0.10185185185185186,0.2122861945240231,0.1899206212609035,-0.02236557326311958,0.6428946246575541,0.5697089326930032,-0.07318569196455094,0.12273420486990007,0.050471130205518744,-0.07226307466438132
scoreline_totals_core,E0,126,63,0,0.0,0.5845588235294118,0.6141304347826086,0.02957161125319685,0.1941018518608773,0.19185542148163892,-0.0022464303792383844,0.5744715504030763,0.5692140775688997,-0.005257472834176546,0.036404261272028685,0.049553149021605444,0.01314888774957676
scoreline_totals_core,E1,154,77,0,0.0,0.5460526315789473,0.5161070780399274,-0.029945553539019953,0.18537614998357688,0.1872431200331645,0.0018669700495876351,0.5590632181975111,0.5622832049217913,0.003219986724280144,0.01686642522525402,0.02717511056628253,0.010308685341028509
scoreline_totals_core,E2,180,90,0,0.0,0.6325060619027243,0.6050492083868207,-0.027456853515903545,0.21171141197040272,0.2145149081043846,0.00280349613398187,0.6132840965873125,0.6196114203785886,0.006327323791276096,0.05736308974205055,0.05094258631364548,-0.006420503428405069
scoreline_totals_core,E3,188,94,0,0.0,0.5024458420684835,0.4964360587002096,-0.006009783368273902,0.203536914827366,0.20437437051026072,0.0008374556828947277,0.5972989618999273,0.599815847969129,0.0025168860692017514,0.02358075586708892,0.04308792901777667,0.019507173150687753
scoreline_totals_core,EC,166,83,0,0.0,0.6899961597542242,0.6760752688172044,-0.01392089093701987,0.17831907578297973,0.1816824891488343,0.0033634133658545784,0.5388790448171685,0.5461343230188486,0.007255278201680038,0.09798009170704294,0.031915583622145326,-0.06606450808489761
scoreline_totals_core,ECL,32,16,0,0.0,0.5590909090909091,0.6454545454545455,0.08636363636363642,0.21392911736863074,0.20900448015082723,-0.004924637217803507,0.6210519749890191,0.6085047714127509,-0.012547203576268151,0.09034960290545303,0.12831245330356417,0.037962850398111134
scoreline_totals_core,EL,68,34,0,0.0,0.5598958333333334,0.5385416666666667,-0.021354166666666674,0.20755908605363418,0.20954170390431487,0.0019826178506806846,0.606043628646268,0.6130745614959053,0.007030932849637295,0.04312864633247261,0.09473038138761691,0.0516017350551443
scoreline_totals_core,F1,98,49,0,0.0,0.6193473193473193,0.6475524475524476,0.028205128205128216,0.2206254896807847,0.22266234892151546,0.0020368592407307706,0.634362161850279,0.6366792138899571,0.0023170520396780248,0.08357495193463807,0.07357602692042935,-0.009998925014208723
scoreline_totals_core,F2,92,46,0,0.0,0.515625,0.3903186274509804,-0.1253063725490196,0.19250047900523135,0.19879712350623216,0.006296644501000814,0.5728061887854909,0.5900376124723046,0.01723142368681363,0.05841333991288741,0.03821133568889773,-0.020202004223989684
scoreline_totals_core,G1,78,39,0,0.0,0.5531655844155844,0.5016233766233766,-0.05154220779220775,0.20100612399893786,0.204826776559265,0.0038206525603271535,0.5896109868047635,0.6019215384160225,0.012310551611258935,0.07675213039605631,0.0390849274496777,-0.03766720294637861
scoreline_totals_core,I1,106,53,0,0.0,0.586890243902439,0.5701219512195121,-0.0167682926829269,0.17405160891132435,0.17482758881334684,0.0007759799020224944,0.5302656514548009,0.5330184144396319,0.0027527629848310697,0.03180754611004609,0.03749776923670782,0.005690223126661731
scoreline_totals_core,I2,142,71,0,0.0,0.6295454545454546,0.6428977272727273,0.013352272727272685,0.16867658886796832,0.17070817230724655,0.0020315834392782284,0.5163070304593966,0.5230694077294012,0.006762377270004616,0.03732327464479325,0.0642407073503468,0.02691743270555355
scoreline_totals_core,IE1,38,19,0,0.0,0.37542087542087543,0.4612794612794613,0.08585858585858586,0.22845914473810863,0.20870547334144668,-0.019753671396661954,0.6697183757020897,0.6129001791790236,-0.05681819652306608,0.17908090506014987,0.0798264728966162,-0.09925443216353368
scoreline_totals_core,JP1,80,40,0,0.0,0.5600358422939068,0.5483870967741935,-0.011648745519713288,0.17595887729389897,0.1778831621732432,0.0019242848793442346,0.5375697899955096,0.5416252563108886,0.004055466315379008,0.05151668958881257,0.05291472253839251,0.001398032949579936
scoreline_totals_core,MX1,104,52,0,0.0,0.46757518796992487,0.5671992481203008,0.09962406015037589,0.2046212430241008,0.1954748487356236,-0.009146394288477216,0.6085919425175816,0.5792624986081033,-0.029329443909478337,0.05392484941222991,0.020473063182805482,-0.03345178622942442
scoreline_totals_core,N1,94,47,0,0.0,0.6656460502143295,0.7287201469687692,0.06307409675443965,0.17391484078010216,0.17289248880160032,-0.0010223519785018398,0.5281202080152202,0.5246349056757058,-0.0034853023395143845,0.03540637303233159,0.061236796018287,0.025830422985955413
scoreline_totals_core,P1,100,50,0,0.0,0.4960474308300395,0.5810276679841897,0.0849802371541502,0.18257127274430093,0.17603069782120376,-0.0065405749230971755,0.5521724898430688,0.5349135531954985,-0.017258936647570278,0.08323863465494809,0.03302327871278152,-0.05021535594216657
scoreline_totals_core,PL1,90,45,0,0.0,0.5584036340038936,0.4652822842310188,-0.09312134977287478,0.1886585680342881,0.1940299226761066,0.00537135464181851,0.5634545209652853,0.5783965099285312,0.014941988963245945,0.023393484573305326,0.02525828378947627,0.0018647992161709426
scoreline_totals_core,RO1,102,51,0,0.0,0.5238425925925926,0.5282407407407408,0.0043981481481482065,0.21109125479319107,0.20994504941333622,-0.0011462053798548533,0.615431287256666,0.6127065222744373,-0.0027247649822286224,0.05932970015752868,0.030487259112949385,-0.02884244104457929
scoreline_totals_core,RU1,16,8,0,0.0,0.7291666666666666,0.4375,-0.29166666666666663,0.17038851038190878,0.19183658797582853,0.021448077593919757,0.5172876608920782,0.5730316764961876,0.055744015604109354,0.12581320244330457,0.05538390299884533,-0.07042929944445925
scoreline_totals_core,SC0,76,38,0,0.0,0.5349326599326599,0.5513468013468013,0.016414141414141326,0.2071676388342858,0.20320660568972396,-0.003961033144561837,0.605083084581787,0.5936258548165115,-0.011457229765275412,0.03943367161575556,0.05208941675671594,0.012655745140960378
scoreline_totals_core,SC1,48,24,0,0.0,0.40303030303030307,0.4828282828282828,0.0797979797979797,0.22484926129718805,0.2167844762762079,-0.008064785020980153,0.6475349563143992,0.6261075951228601,-0.021427361191539096,0.10929238315802504,0.0639035618992526,-0.045388821258772444
scoreline_totals_core,SC2,54,27,0,0.0,0.5357142857142857,0.5705357142857143,0.03482142857142856,0.19266317205024966,0.19043924888300626,-0.0022239231672434023,0.5729444773115191,0.5680189087215454,-0.004925568589973728,0.01954894231991803,0.05515215167970879,0.03560320935979076
scoreline_totals_core,SC3,58,29,0,0.0,0.5875968992248062,0.4751937984496124,-0.11240310077519378,0.19043435264535388,0.19092638814262347,0.0004920354972695884,0.5683112510138846,0.5694105915458398,0.0010993405319552618,0.03990566645873954,0.05550565536373628,0.01559998890499674
scoreline_totals_core,SP1,108,54,0,0.0,0.600609756097561,0.6083489681050657,0.007739212007504714,0.17993024648898576,0.17798607852343273,-0.001944167965553023,0.5420466443456046,0.5376572946663721,-0.004389349679232435,0.030157704144886617,0.023765183297415487,-0.00639252084747113
scoreline_totals_core,SP2,116,58,0,0.0,0.5655038759689922,0.5643410852713179,-0.0011627906976743319,0.18968052417404668,0.18837296140541523,-0.0013075627686314484,0.5645528723734518,0.562563581729934,-0.001989290643517716,0.03355444756974782,0.03147330377848362,-0.0020811437912642006
scoreline_totals_core,T1,92,46,0,0.0,0.7501424501424503,0.7652421652421654,0.015099715099715083,0.19062340455310156,0.1910469470928755,0.00042354253977394674,0.5618627778422899,0.563406541865049,0.001543764022759131,0.09921006871635696,0.13342426109121497,0.03421419237485801
scoreline_totals_core,TST_b593f7,6,3,0,0.0,0.2,0.8,0.6000000000000001,0.15586878274389618,0.14126855850989728,-0.014600224233998899,0.4942885846008534,0.4581459822138132,-0.0361426023870402,0.11436392006952716,0.09477498399419002,-0.01958893607533714
scoreline_totals_core,TST_f6c25e,6,3,0,0.0,0.2,0.8,0.6000000000000001,0.15586878274389618,0.14126855850989725,-0.014600224233998926,0.4942885846008534,0.45814598221381314,-0.03614260238704026,0.11436392006952716,0.09477498399419002,-0.01958893607533714
scoreline_totals_core,TST_f83272,6,3,0,0.0,0.2,0.8,0.6000000000000001,0.15586878274389618,0.14126855850989728,-0.014600224233998899,0.4942885846008534,0.4581459822138132,-0.0361426023870402,0.11436392006952716,0.09477498399419002,-0.01958893607533714
