family,league_code,rows,fixtures,fallback_rows,fallback_rate,live_auc,challenger_auc,delta_auc,live_brier,challenger_brier,delta_brier,live_log_loss,challenger_log_loss,delta_log_loss,live_ece,challenger_ece,delta_ece
corners,PL1,432,36,288,0.6666666666666666,0.6832830255681819,0.7031471946022727,0.01986416903409083,0.22298792801049913,0.21366800904508138,-0.009319918965417756,0.6416651872410954,0.6162606019426276,-0.025404585298467897,0.0636754979128415,0.03565490102411995,-0.028020596888721543
corners,RO1,612,51,408,0.6666666666666666,0.6515167843094994,0.7204267471307721,0.06890996282127271,0.23821736288787196,0.21134962323888168,-0.02686773964899028,0.6813818550704374,0.6109713515838795,-0.07041050348655786,0.07984678107655002,0.036515376245914,-0.04333140483063602
corners,RU1,36,3,24,0.6666666666666666,0.6805555555555556,0.7395833333333334,0.05902777777777779,0.22937157601072322,0.227389745886222,-0.0019818301245012326,0.6456964552476661,0.6415391625047843,-0.004157292742881791,0.20024739367698843,0.23893564607946555,0.038688252402477114
corners,SC0,432,36,288,0.6666666666666666,0.6349875710227272,0.6812855113636365,0.04629794034090928,0.23851158862379512,0.21832683249607715,-0.020184756127717973,0.6825358786299291,0.6267999855460344,-0.055735893083894705,0.06913256795647676,0.027745940147372618,-0.04138662780910415
corners,SC1,264,22,176,0.6666666666666666,0.7179457251240152,0.6790195506273708,-0.03892617449664437,0.21452411261377227,0.2246004882873972,0.010076375673624932,0.6281527606222995,0.640723478721519,0.012570718099219502,0.09024066324180474,0.023160754044831675,-0.06707990919697307
corners,SC2,24,2,16,0.6666666666666666,0.6296296296296297,0.888888888888889,0.2592592592592593,0.29065171229198467,0.21699086247083668,-0.07366084982114798,0.7834039510484939,0.6283736439842701,-0.15503030706422383,0.35144371750167314,0.33459760500362706,-0.016846112498046073
corners,SC3,12,1,8,0.6666666666666666,1.0,0.9714285714285715,-0.02857142857142847,0.1509439876247536,0.1550432534360563,0.0040992658113026825,0.4760254675764623,0.4905746506294217,0.01454918305295938,0.36301617231596084,0.30345397818389586,-0.05956219413206498
corners,SP1,612,51,408,0.6666666666666666,0.7020309477756286,0.7386524822695035,0.03662153449387495,0.2227459643828981,0.2084899590524208,-0.0142560053304773,0.6412584693286612,0.6050289632897955,-0.036229506038865655,0.0616847353339863,0.038974339993703325,-0.022710395340282977
corners,SP2,660,55,440,0.6666666666666666,0.6773007897956913,0.7237754458823094,0.04647465608661805,0.22975180068239104,0.21240801778124166,-0.01734378290114938,0.6582734713081194,0.6134392424465673,-0.04483422886155208,0.0694526323174453,0.039273669225212186,-0.03017896309223312
corners,T1,600,50,400,0.6666666666666666,0.6707738651015962,0.7278022320039127,0.057028366902316496,0.2367944073795374,0.21534897863749664,-0.02144542874204078,0.6733645344365963,0.6192146108536781,-0.05414992358291815,0.09404542496690527,0.06783164947235325,-0.02621377549455202
corners,TST_b593f7,36,3,24,0.6666666666666666,0.838235294117647,1.0,0.16176470588235303,0.192904299192027,0.23743912509670512,0.04453482590467811,0.5407769122965065,0.6640930242177308,0.12331611192122427,0.32434999532726383,0.45636432713308206,0.13201433180581823
corners,TST_f6c25e,36,3,24,0.6666666666666666,0.838235294117647,1.0,0.16176470588235303,0.192904299192027,0.23743912509670512,0.04453482590467811,0.5407769122965065,0.6640930242177308,0.12331611192122427,0.32434999532726383,0.45636432713308206,0.13201433180581823
corners,TST_f83272,36,3,24,0.6666666666666666,0.838235294117647,1.0,0.16176470588235303,0.192904299192027,0.23743912509670512,0.04453482590467811,0.5407769122965065,0.6640930242177308,0.12331611192122427,0.32434999532726383,0.45636432713308206,0.13201433180581823
scoreline,AT1,24,24,0,0.0,0.6640625,0.640625,-0.0234375,0.22499182109581528,0.22380405275483142,-0.001187768340983858,0.6441238021726527,0.6405001127995884,-0.0036236893730643427,0.12614760687452403,0.10799565978771983,-0.018151947086804204
scoreline,B1,42,42,0,0.0,0.6447811447811448,0.6683501683501684,0.023569023569023573,0.16284085071396684,0.15874308784845537,-0.004097762865511473,0.5043310537009,0.49185697734375244,-0.01247407635714759,0.06436475871008313,0.036328755644916444,-0.02803600306516668
scoreline,BR1,37,37,0,0.0,0.5523809523809524,0.5214285714285714,-0.030952380952381064,0.15639964188108524,0.16618214590508942,0.009782504024004185,0.4926908549556692,0.5319191285876916,0.039228273632022415,0.07239872236793272,0.11770595622947388,0.04530723386154116
scoreline,CH1,42,42,0,0.0,0.6550925925925926,0.6273148148148148,-0.02777777777777779,0.11920582702257242,0.12132745567863996,0.002121628656067548,0.4000977599058784,0.40544636484797764,0.005348604942099211,0.09820881429231312,0.09867177850114653,0.00046296420883340517
scoreline,CH2,25,25,0,0.0,0.6349206349206349,0.6111111111111112,-0.023809523809523725,0.19803351050710416,0.1996683607299988,0.0016348502228946404,0.582521299873305,0.5848303735714129,0.002309073698107844,0.10237857693080589,0.1566111224783399,0.054232545547534
scoreline,CL,34,34,0,0.0,0.4833333333333333,0.4583333333333333,-0.024999999999999967,0.10911558345898595,0.1129352930128057,0.0038197095538197445,0.377768756467328,0.3881766520385385,0.010407895571210524,0.053231085315512676,0.07381412313971272,0.020583037824200047
scoreline,D1,49,49,0,0.0,0.5792682926829268,0.6844512195121951,0.10518292682926833,0.1360455449246797,0.13131409335619498,-0.004731451568484729,0.4409517965156759,0.4214264789018366,-0.0195253176138393,0.027633289615338605,0.04604760987839869,0.018414320263060086
scoreline,D2,45,45,0,0.0,0.5256410256410257,0.764957264957265,0.23931623931623935,0.11900807458879373,0.11493023520685725,-0.004077839381936482,0.40361353706231734,0.3878173724645292,-0.015796164597788154,0.060363039383334025,0.10661846419153559,0.046255424808201565
scoreline,DK1,24,24,0,0.0,0.3287037037037037,0.33333333333333337,0.00462962962962965,0.2074612813810819,0.21059719348744763,0.0031359121063657125,0.658423902559506,0.6708055257854122,0.012381623225906191,0.08216968047656573,0.1131693682757807,0.03099968779921497
scoreline,E0,63,63,0,0.0,0.608600583090379,0.5459183673469388,-0.06268221574344024,0.16908207807222891,0.17285066911591404,0.0037685910436851267,0.518413602257918,0.530205517564499,0.011791915306580969,0.0340349427551918,0.020676129130855144,-0.013358813624336652
scoreline,E1,77,77,0,0.0,0.5766787658802178,0.602087114337568,0.025408348457350183,0.18340192559185622,0.18438407229602435,0.0009821467041681298,0.5576896518032938,0.5610044431003708,0.0033147912970770133,0.0838630311109156,0.07571551094034219,-0.008147520170573408
scoreline,E2,90,90,0,0.0,0.5934343434343434,0.5287247474747474,-0.06470959595959602,0.19092098938645247,0.19438861476304226,0.003467625376589789,0.5679625844797414,0.5762335046122687,0.008270920132527393,0.021367697402411165,0.02768920513941577,0.006321507737004604
scoreline,E3,94,94,0,0.0,0.5124192747143567,0.5938897168405365,0.08147044212617982,0.2356719554216509,0.2324606646706082,-0.0032112907510427058,0.6673006598951281,0.6584862670955055,-0.008814392799622595,0.09043681262194711,0.10429609355831736,0.013859280936370247
scoreline,EC,83,83,0,0.0,0.47876712328767124,0.49452054794520545,0.01575342465753421,0.11598557229260939,0.1152969443004459,-0.0006886279921634875,0.4033986402313104,0.40136937394928746,-0.0020292662820229346,0.10552847596736459,0.09753416531240186,-0.007994310654962727
scoreline,ECL,16,16,0,0.0,0.4479166666666667,0.39583333333333337,-0.052083333333333315,0.19365167032791702,0.2153567878554774,0.02170511752756038,0.5785608135507347,0.6600488453609317,0.08148803181019693,0.03684708052569137,0.1510909550813304,0.11424387455563904
scoreline,EL,34,34,0,0.0,0.5979166666666667,0.4458333333333334,-0.15208333333333324,0.20818740510823613,0.21619511954267376,0.008007714434437624,0.6093976001510848,0.6299939686213268,0.020596368470242044,0.07655652978082489,0.08366972341643795,0.007113193635613066
scoreline,F1,49,49,0,0.0,0.5681818181818182,0.5634469696969697,-0.004734848484848508,0.22305004075234866,0.22454584578971676,0.0014958050373680976,0.6405725806817868,0.6439949669751945,0.003422386293407742,0.08791683404540714,0.11860238057538569,0.030685546529978555
scoreline,F2,46,46,0,0.0,0.41071428571428575,0.5228174603174602,0.11210317460317448,0.25525948163017725,0.25128775965526634,-0.003971721974910913,0.7109230104044785,0.6998689966690896,-0.011054013735388835,0.17580148612475074,0.11082909923688213,-0.06497238688786862
scoreline,G1,39,39,0,0.0,0.37222222222222223,0.35,-0.022222222222222254,0.18414604722370426,0.18917489883017338,0.005028851606469126,0.556756573622672,0.5711660561873952,0.014409482564723297,0.07982195663745857,0.1026918582326445,0.022869901595185926
scoreline,I1,53,53,0,0.0,0.7056277056277056,0.5995670995670995,-0.10606060606060608,0.1621812694536956,0.16828682405570236,0.006105554602006763,0.5026685122376671,0.5191495455910615,0.01648103335339446,0.1180751487147463,0.07792334268857347,-0.040151806026172826
scoreline,I2,71,71,0,0.0,0.659814323607427,0.7214854111405835,0.06167108753315653,0.14873841506338767,0.14471859782556049,-0.0040198172378271835,0.4725205100276147,0.4595117868403639,-0.01300872318725077,0.08290874375005165,0.08769687110590821,0.004788127355856556
scoreline,IE1,19,19,0,0.0,0.4551282051282051,0.4743589743589744,0.019230769230769273,0.2397577164385163,0.23941027772408024,-0.00034743871443604357,0.710250094251816,0.722809051444961,0.012558957193145037,0.15120452905995435,0.25885024837693915,0.1076457193169848
scoreline,JP1,40,40,0,0.0,0.47835497835497837,0.48917748917748916,0.010822510822510789,0.15086797719187922,0.1546987541340704,0.0038307769421911664,0.4837968991746487,0.4920860576230638,0.008289158448415102,0.08439522857554844,0.15627478255493227,0.07187955397938382
scoreline,MX1,52,52,0,0.0,0.530952380952381,0.4642857142857143,-0.06666666666666665,0.1586806863004665,0.1646678292666308,0.005987142966164288,0.5031391330746602,0.5219881178063825,0.018848984731722362,0.07564299070820468,0.06837879902562123,-0.007264191682583451
scoreline,N1,47,47,0,0.0,0.4471544715447155,0.4349593495934959,-0.012195121951219579,0.11847126338134477,0.11805089161355267,-0.0004203717677920965,0.4046401595131161,0.40335778310681275,-0.0012823764063033538,0.07409240937929591,0.07495006191507662,0.0008576525357807119
scoreline,P1,50,50,0,0.0,0.3794037940379404,0.3617886178861789,-0.017615176151761502,0.16302696439861009,0.16224023481053065,-0.0007867295880794323,0.5142166583653305,0.5126665565595139,-0.001550101805816606,0.16869164575571216,0.08503042570922004,-0.08366122004649212
scoreline,PL1,45,45,0,0.0,0.6153846153846154,0.5877403846153846,-0.027644230769230838,0.20133919017318322,0.20403357137747172,0.0026943812042884985,0.5897830212521084,0.6010953354463333,0.01131231419422496,0.07404989858662812,0.06311803371204411,-0.010931864874584016
scoreline,RO1,51,51,0,0.0,0.5566801619433199,0.5303643724696356,-0.026315789473684292,0.18970546202263655,0.19952509054821774,0.009819628525581187,0.5659085470104188,0.6058577369500786,0.03994918993965979,0.08278280006428515,0.06454494847723818,-0.018237851587046966
scoreline,RU1,8,8,0,0.0,0.9166666666666667,0.9166666666666667,0.0,0.162442286865558,0.15381032602970554,-0.008631960835852465,0.4912264991172506,0.46493217398561104,-0.02629432513163954,0.1581944661775024,0.07291139315283329,-0.08528307302466911
scoreline,SC0,38,38,0,0.0,0.6166666666666666,0.45625,-0.1604166666666666,0.16223938699315768,0.1683127052963673,0.006073318303209618,0.5030126792101308,0.5173343563995946,0.014321677189463755,0.028666088801773078,0.04315943116954294,0.014493342367769863
